word,count
text,131
sentiment,131
the,116
rt,96
trump,90
donald,83
to,64
a,59
neutral,58
of,54
positive,49
is,42
and,41
for,25
you,25
negative,24
that,21
in,21
president,18
on,18
i,15
this,15
he,15
be,14
if,13
has,13
it,13
bush,12
will,11
with,11
her,11
amp,10
barbara,10
from,9
was,9
jr,9
,9
have,9
by,9
are,8
about,8
first,8
been,8
people,8
not,8
but,8
would,7
republicans,7
us,7
what,7
former,7
his,7
says,7
can,7
me,6
so,6
just,6
all,6
republican,6
spoke,6
we,6
up,6
new,6
report,6
who,6
health,6
one,6
like,5
cut,5
the…,5
an,5
care,5
as,5
lie,5
obama,5
over,5
made,5
russia,5
mueller,5
lady,5
my,5
against,5
down,5
man,5
good,5
america,5
biography,5
exonerated,5
read,5
out,5
trump’s,5
point,5
funding,4
able,4
any,4
talk,4
week,4
special,4
olympics,4
trum…,4
real,4
she,4
office,4
now,4
meme,4
reason,4
its,4
via,4
whats,4
caused,4
heart,4
should,4
away,4
john,4
call,4
today,4
manafort,4
no,4
at,4
j,4
httpst…,4
de,4
—,4
party,4
some,4
thinks,4
thing,4
do,4
planning,3
trip,3
picture,3
they,3
100,3
may,3
end,3
under,3
lied,3
still,3
i’ve,3
cant,3
our,3
last,3
pornhub,3
dad,3
time,3
most,3
back,3
claims,3
fake,3
collusion,3
hoax,3
god,3
msnbc,3
why,3
because,3
donaldjtrumpjr,3
leader,3
carefully,3
listen,3
brennan,3
your,3
public,3
ever,3
get,3
stevenbeschloss,3
drawandstrike,3
here,3
during,3
best,3
don’t,3
think,3
around,3
s…,3
imagine,3
chicago,3
hate,3
said,3
better,3
need,3
refused,3
same,3
trade,3
victory,3
shannoncoulter,2
hey,2
llbean,2
announcement,2
administration,2
healthcare,2
protections,2
demwrite,2
early,2
april,2
fundraising,2
los,2
angeles,2
area,2
attendees,2
take,2
effort,2
edwardthardy,2
kellyanne,2
conway,2
idea,2
campaign,2
manager,2
cheat,2
steal,2
corners,2
rus…,2
johnpavlovitz,2
blinded,2
hatred,2
dems—this,2
alone,2
choosing,2
pla…,2
theresa,2
both,2
money,2
sayshummingbird,2
betsy,2
devos,2
announced,2
department,2
education,2
joe,2
scarborough,2
symbol,2
greed,2
say,2
sengillibrand,2
tax,2
returns,2
every,2
year,2
including,2
2018,2
publicnnwe,2
win,2
fight,2
donal…,2
amyklobuchar,2
night,2
until,2
closed,2
senate,2
reading,2
letters,2
whose,2
preexisting,2
conditions,2
ge…,2
shares,2
huffpost,2
miafarrow,2
ive,2
earth,2
long,2
found,2
kind,2
hearted,2
which,2
dont,2
think…,2
youtube,2
ewarren,2
cause,2
broken,2
hes,2
latest,2
symptom,2
gone,2
wrong,2
product…,2
world,2
nbcnews,2
fiercely,2
disliked,2
pro…,2
jysexton,2
wasn’t,2
damaging,2
completely,2
wouldn’t,2
walk,2
street…,2
presidential,2
sure,2
joenbc,2
stay,2
issue,2
proven…,2
adam,2
schiff,2
hat,2
brigade,2
statement,2
general,2
barr,2
realdonaldtrump,2
how,2
nytdavidbrooks,2
beto,2
o’rourke,2
owe,2
apology,2
someone,2
traitor,2
turns,2
la…,2
sebgorka,2
joined,2
obliteration,2
brennans,2
l…,2
davidcorndc,2
brazen,2
paul,2
jared,2
kushner,2
kremlin,2
emissary,2
russ…,2
jameswest2010,2
itnnavigating,2
postmueller,2
wilderness,2
hardnweve,2
got,2
todays…,2
genel,2
başkanımız,2
doğu,2
perinçek,2
abd,2
başkanı,2
trump’un,2
golan,2
tepeleri’ndeki,2
i̇srail,2
işgalini,2
onaylayan,2
kararına,2
committing,2
obstruction,2
r…,2
imperator,2
rex,2
trumps,2
when,2
presidency,2
love,2
family,2
mitch,2
mcconnell,2
una,2
hombre,2
job,2
claytravis,2
reaction,2
sons,2
crime,2
blaming,2
black,2
supporte…,2
see,2
abc,2
details,2
deep,2
prolonged,2
distrust,2
bewilderment,2
hi…,2
gop,2
joyannreid,2
drjasonjohnson,2
makes,2
salient,2
policy,2
alternative,2
than,2
t…,2
newsweek,2
associate,2
felix,2
sater,2
accused,2
laundering,2
millions,2
through,2
estate,2
projects,2
linked,2
elected,2
help,2
russians,2
fund,2
efforts,2
create…,2
senator,2
oh,2
united,2
states,2
these,2
allow,2
before,2
corrupt,2
