word,count
text,322
sentiment,322
rt,240
trump,229
bush,207
barbara,204
the,158
positive,134
neutral,125
a,118
her,98
to,98
for,87
in,77
of,73
she,68
donald,67
that,64
negative,63
and,56
book,54
new,53
heart,50
is,43
he,41
attack,41
president,38
with,37
i,36
not,33
about,33
,29
biography,28
from,27
blames,26
first,25
so,25
if,25
no,24
on,24
lady,23
disliked,23
be,23
former,22
was,22
herself,21
says,20
details,19
as,19
republican,19
have,18
blamed,18
said,18
caused,18
one,18
his,18
like,17
claims,17
how,17
say,16
h…,15
it,15
bushs,15
at,15
you,15
would,14
longer,14
amp,14
has,14
all,14
were,14
bush’s,14
him,14
by,13
george,13
fiercely,13
what,13
this,13
who,13
than,12
trumps,12
can,12
dislike,12
right,12
endorsed,12
family,11
they,11
wrote,11
today,11
time,11
over,11
dead,11
death,11
more,10
back,10
are,10
now,10
considered,10
horrible,10
upcoming,10
qanon,10
much,10
left,10
last,10
down,10
do,10
clinton,9
politico,9
me,9
along,9
get,9
had,9
we,9
distrust,9
called,9
still,9
can’t,9
pro…,9
week,9
or,9
putin,9
hes,8
running,8
husband,8
im,8
nn,8
diary,8
means,8
rl9631,8
consider,8
up,8
party,8
thing,8
q,8
countdown,8
clock,8
less,8
jeb,8
there,8
special,8
todays,7
greed,7
mcspocky,7
susanpage,7
but,7
care,7
nbcnews,7
after,7
obamacare,7
amysiskind,7
thehill,7
olympics,7
venezuela,7
gop,6
1990s,6
low,6
go,6
only,6
⚡️,6
“barbara,6
people,6
why,6
year,6
person,6
cares,6
when,6
did,6
via,6
your,6
days,6
obama,6
don’t,6
things,6
let,6
killer,6
worst,6
that…,6
“putin,6
never,5
hatred,5
r…,5
mrs,5
vote,5
pres,5
long,5
far,5
tells,5
too,5
lrihendry,5
story,5
may,5
russian,5
us,5
please,5
tweet,5
could,5
2020,5
quote,5
also,5
wife,5
republicans,5
usatoday,5
under,5
a…,5
attacks,5
kept,5
counting,5
clan,5
most,5
id,5
ugly,5
just,5
until,5
realdonaldtrump,5
angst,5
reveals,5
“jeb,5
‘mom,5
worry,5
anything,5
about’,5
”,5
recalled,5
“he’s,5
office,5
joetalkshow,4
ill,4
understand,4
country,4
or…,4
