word,count
text,392
sentiment,392
rt,282
trump,277
bush,207
barbara,204
the,197
neutral,165
positive,152
a,133
to,122
donald,108
for,99
her,99
of,89
in,85
and,81
negative,75
that,69
she,68
new,54
book,54
is,51
heart,50
he,48
with,47
president,43
attack,42
i,42
not,37
,37
about,35
if,34
on,30
from,29
so,29
be,29
biography,28
no,27
blames,26
first,25
was,24
his,24
former,23
lady,23
disliked,23
as,22
all,22
have,21
herself,21
says,21
one,21
how,21
at,21
you,21
details,19
said,19
republican,19
like,18
blamed,18
amp,18
caused,18
it,18
has,18
this,18
who,18
claims,17
say,17
would,16
were,16
him,16
by,15
h…,15
what,15
are,15
bushs,15
after,15
they,14
longer,14
bush’s,14
than,13
george,13
fiercely,13
can,13
right,13
trumps,12
me,12
we,12
dislike,12
time,12
over,12
endorsed,12
mueller,12
family,11
back,11
wrote,11
horrible,11
today,11
can’t,11
last,11
down,11
do,11
dead,11
death,11
realdonaldtrump,11
more,10
clinton,10
now,10
get,10
considered,10
upcoming,10
up,10
qanon,10
much,10
left,10
week,10
obama,10
putin,10
running,9
politico,9
along,9
im,9
had,9
thing,9
distrust,9
called,9
still,9
but,9
pro…,9
people,9
there,9
or,9
via,9
special,9
things,9
hes,8
husband,8
nn,8
diary,8
means,8
rl9631,8
consider,8
party,8
q,8
countdown,8
clock,8
less,8
jeb,8
olympics,8
your,8
la,8
ill,7
todays,7
greed,7
mcspocky,7
go,7
may,7
susanpage,7
care,7
nbcnews,7
why,7
obamacare,7
year,7
a…,7
person,7
amysiskind,7
when,7
did,7
thehill,7
just,7
house,7
venezuela,7
report,7
russia,7
white,7
never,6
hatred,6
gop,6
breitbartnews,6
long,6
1990s,6
low,6
found,6
only,6
jussie,6
russian,6
could,6
⚡️,6
“barbara,6
washington,6
republicans,6
points,6
under,6
cares,6
most,6
days,6
don’t,6
let,6
killer,6
worst,6
that…,6
“putin,6
office,6
jr,6
should,6
bully,6
terms,5
r…,5
mrs,5
vote,5
pres,5
far,5
tells,5
ive,5
old,5
too,5
lrihendry,5
story,5
spygate,5
which,5
went,5
van,5
mr,5
us,5
please,5
tweet,5
2020,5
cyrusmmcqueen,5
quote,5
post,5
many,5
also,5
racist,5
wife,5
msnbc,5
usatoday,5
attacks,5
kept,5
counting,5
got,5
clan,5
id,5
ugly,5
until,5
want,5
these,5
angst,5
reveals,5
funding,5
“jeb,5
‘mom,5
worry,5
anything,5
about’,5
”,5
recalled,5
“he’s,5
my,5
el,5
breaking,5
an,5
know,5
out,5
will,5
better,5
con,5
its,5
joetalkshow,4
understand,4
country,4
or…,4
kylegriffin1,4
booknnbush,4
attacknnshe,4
jimjatras,4
identified,4
couldnt,4
bring,4
nbcnightlynews,4
he…,4
narrator,4
httpstcos2dqmyt1cl,4
shows,4
thenreal,4
estate…,4
nobamadotcom,4
telling,4
deeply,4
known,4
theynn1,4
mollymckew,4
httpstcoinzpdsu2it,4
httpstcongkwvxdvx2,4
jthverhovek,4
word,4
both,4
them”,4
personal,4
january,4
1990,4
selfi…,4
newsobsessed,4
cynthiarunnels1,4
guess,4
zaibatsunews,4
age,4
biographer,4
httpstcocu9v1cy5vj,4
p2,4
ctl,4
mollymckewnhave,4
httpstcomx23ev6ypc,4
httpstcok5ok9rxhit,4
babs,4
hell…,4
httpstcodraibuuy5x,4
soon,4
published,4
asked,4
republic…,4
usatodaydc,4
forthcoming,4
given,4
susan,4
page,4
expounds,4
upon,4
boo…,4
joemygod,4
rips,4
posthumous,4
httpstcop8kqqskhdw,4
httpstcoxwoert8bz2,4
pbump,4
h,4
w,4
voter,4
httpstcodxnzi4nscx,4
dananamama,4
📖,4
n“she”,4
nfolks,4
tru…,4
qarmy,4
maga,4
followthewhiterabbit,4
greatawakening,4
walkaway,4
nationalemergency,4
smol…,4
httpstcor9ctjjknrh,4
paulstewartii,4
“the,4
matriarch,4
detailed,4
longstanding,4
decades,4
e…,4
freedomforcer,4
jones,4
nothingburger,4
hoax,4
nhttpstcod8h4hh0an2,4
nsearch,4
map,4
dot,4
pub,4
anon,4
wa…,4
abc,4
deep,4
prolonged,4
bewilderment,4
hi…,4
philiprucker,4
remarkable,4
comments,4
including,4
and…,4
send,4
sign,4
fredtjoseph,4
wait,4
golf,4
cart,4
httpstcod9c2u2zggt,4
respect,4
likes,4
httpstcotisntvu4lf,4
gotta,4
love,4
especially,4
bullshit,4
mccain…,4
trump”nnhttpstcompldxthfep,4
timrunshismouth,4
joke,4
reporting,4
killed,4
mocking,4
httpstco27rpejmoda,4
wonder,4
war,4
bad,4
reason,4
into,4
course,4
expect,4
ohnoshetwitnt,4
second,4
picked,4
fight,4
end,4
republ…,4
probably,4
http…,4
wth,4
this’s,4
ridiculous,4
httpstcocvxf06v…,4
chuckwoolery,4
httpstconxhi9pulmm,4
gatewaypundit,4
being,4
use,4
wont,4
give,4
told,4
plan,4
respond,4
sorry,4
share,4
didn’t,4
american,4
does,4
hated,4
que,4
le,4
nope,4
j,4
jared,4
kushner,4
trump’s,4
paul,4
manafort,4
presidente,4
de,4
some,4
t…,4
doesnt,4
close,4
barr,4
ever,4
approval,4
puerto,4
conservmillen,3
hailing,3
hero,3
crimi…,3
trumpntoo,3
werent,3
smart,3
httpstco5t3shkzzm4,3
where,3
count,3
clocks,3
theendofthispresidencycantcomesoonenough,3
tpm,3
shes,3
anymore,3
httpstcoryb…,3
frontpage,3
administrations,3
assault,3
lights,3
fire,3
democrats,3
preside…,3
grrrgraphics,3
hates,3
else,3
swamp,3
dweller,3
came,3
kicked,3
jebbys,3
b…,3
