word,count
text,892
sentiment,892
rt,634
trump,590
the,442
neutral,411
donald,379
positive,330
to,314
a,306
bush,208
of,206
barbara,205
and,189
for,185
in,176
is,166
negative,151
that,134
her,111
with,94
he,91
i,89
president,88
his,86
new,81
on,78
you,75
not,74
,73
she,69
book,65
about,63
it,61
if,61
from,58
this,58
be,53
we,52
heart,50
at,50
have,47
no,47
all,47
de,47
so,44
attack,44
by,43
que,43
mueller,42
was,41
who,41
one,40
but,40
has,39
as,38
your,38
are,37
realdonaldtrump,36
said,34
how,34
jr,34
amp,32
me,32
they,31
first,31
what,31
says,30
more,29
than,29
former,29
will,29
biography,28
blames,28
after,28
trumps,27
get,27
puerto,27
like,26
up,26
were,25
our,25
had,24
him,24
my,24
out,24
lady,23
disliked,23
say,23
rico,23
can,22
down,22
just,22
el,22
j,22
house,22
report,22
would,21
herself,21
people,21
great,21
only,20
time,20
right,20
an,20
details,19
george,19
now,19
republican,19
still,19
should,19
dbongino,19
clinton,18
blamed,18
claims,18
caused,18
last,18
do,18
over,18
or,18
trump’s,18
presidente,18
barr,18
news,18
h…,17
much,17
week,17
via,17
special,17
la,17
been,17
border,17
today,16
jussie,16
care,16
did,16
these,16
see,16
country,15
back,15
bushs,15
us,15
could,15
also,15
a…,15
most,15
olympics,15
obama,15
better,15
se,15
schiff,15
family,14
hes,14
longer,14
bush’s,14
thing,14
washington,14
there,14
days,14
let,14
march,14
2019,14
know,14
stop,14
take,14
más,14
man,14
never,13
fiercely,13
means,13
called,13
can’t,13
2020,13
year,13
when,13
being,13
ahora,13
wants,13
white,13
adam,13
stand,13
ill,12
qanon,12
dislike,12
russian,12
funding,12
endorsed,12
i’m,12
hillary,12
por,12
con,12
its,12
t…,12
close,12
need,12
un,12
en,12
america,12
every,12
cnn,12
cant,12
adorocinema,12
vote,11
politico,11
wrote,11
go,11
horrible,11
upcoming,11
which,11
left,11
points,11
why,11
obamacare,11
under,11
dead,11
death,11
any,11
things,11
breaking,11
years,11
russia,11
it’s,11
y,11
ever,11
them,11
william,11
bully,11
running,10
im,10
considered,10
party,10
page,10
found,10
clock,10
democrats,10
got,10
httpstco…,10
want,10
putin,10
office,10
night,10
robert,10
government,10
poll,10
must,10
going,10
make,10
es,10
devincow,10
duque,10
gop,9
long,9
tells,9
along,9
old,9
consider,9
may,9
tru…,9
e…,9
distrust,9
tweet,9
pro…,9
where,9
reason,9
into,9
person,9
presidency,9
chris,9
don’t,9
sorry,9
next,9
maddowblog,9
del,9
venezuela,9
o,9
los,9
governor,9
he’s,9
smollett,9
i…,9
budget,9
campaign,9
husband,8
he…,8
breitbartnews,8
nn,8
diary,8
rl9631,8
mcspocky,8
“the,8
hoax,8
q,8
